id_dependencia,nombre
8309,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN MUISNE, PROVINCIA DE ESMERALDAS
												Ciudad: MUISNE                                            
												"
8331,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL DE ESMERALDAS
												Ciudad: ESMERALDAS                                        
												"
8332,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL DE QUININDÉ
												Ciudad: QUININDE                                          
												"
8371,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE TRABAJO CON SEDE EN CANTÓN ESMERALDAS, PROVINCIA DE ESMERALDAS
												Ciudad: ESMERALDAS                                        
												"
9100,"Dependencia jurisdiccional: PRESIDENCIA
												Ciudad: GUAYAQUIL                                         
												"
9124,"Dependencia jurisdiccional: SALA ESPECILIZADA DE LO PENAL, PENAL MILITAR, PENAL POLICIAL Y TRÁNSITO DE LA CORTE PROVINCIAL DE JUSTICIA DE GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9141,"Dependencia jurisdiccional: SALA ESPECIALIZADA DE LA FAMILIA, NIÑEZ, ADOLESCENCIA, ADOLESCENTES INFRACTORES DE LA CORTE PROVINCIAL DE JUSTICIA DE GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9201,"Dependencia jurisdiccional: UNIDAD JUDICIAL NORTE 2 DE FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9202,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FAMILIA, MUJER, NINEZ Y ADOLESCENCIA CON SEDE EN EL CANTÓN MILAGRO
												Ciudad: MILAGRO                                           
												"
9204,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN EMPALME PROV. DEL GUAYAS
												Ciudad: EL EMPALME                                        
												"
9206,No se encuentra
9208,"Dependencia jurisdiccional: UNIDAD JUDICIAL SUR DE FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA
												Ciudad: GUAYAQUIL                                         
												"
9209,"Dependencia jurisdiccional: UNIDAD JUDICIAL NORTE 1 DE FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9210,"Dependencia jurisdiccional: UNIDAD JUDICIAL FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA  CON SEDE EN EL CANTÓN DURÁN
												Ciudad: DURAN                                             
												"
9211,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICONPETENTE CON SEDE EN EL CANTÓN BUCAY
												Ciudad: GRAL. ANTONIO ELIZALDE (BUCAY)                    
												"
9212,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN NARANJITO
												Ciudad: NARANJITO                                         
												"
9266,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN DAULE
												Ciudad: DAULE                                             
												"
9267,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN NARANJAL
												Ciudad: NARANJAL                                          
												"
9272,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN EL EMPALME, PROV. DEL GUAYAS
												Ciudad: EL EMPALME                                        
												"
9281,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE GARANTÍAS PENALES CON COMPETENCIA EN DELITOS FLAGRANTES DE GUAYAQUIL PROVINCIA DE GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9283,No se encuentra
9284,"Dependencia jurisdiccional: UNIDAD JUDICIAL SUR PENAL CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9285,"Dependencia jurisdiccional: UNIDAD JUDICIAL NORTE 1 PENAL CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9286,"Dependencia jurisdiccional: UNIDAD JUDICIAL NORTE 2 PENAL CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9287,"Dependencia jurisdiccional: UNIDAD JUDICIAL PENAL CON SEDE EN EL CANTÓN DURÁN
												Ciudad: DURAN                                             
												"
9288,"Dependencia jurisdiccional: UNIDAD JUDICIAL PENAL CON SEDE EN EL CANTÓN MILAGRO
												Ciudad: MILAGRO                                           
												"
9289,No se encuentra
9290,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN PLAYAS, PROVINCIA DE GUAYAS
												Ciudad: PLAYAS                                            
												"
9291,No se encuentra
9292,"Dependencia jurisdiccional: UNIDAD JUDICIAL SUR PENAL CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9315,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN DAULE
												Ciudad: DAULE                                             
												"
9318,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN SAN JACINTO DE YAGUACHI, PROVINCIA DEL GUAYAS
												Ciudad: SAN JACINTO DE YAGUACHI                           
												"
9319,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN NARANJAL
												Ciudad: NARANJAL                                          
												"
9320,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN BALZAR
												Ciudad: BALZAR                                            
												"
9322,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN SALITRE DE LA PROVINCIA DEL GUAYAS
												Ciudad: SALITRE (URBINA JADO)                             
												"
9326,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN NARANJITO
												Ciudad: NARANJITO                                         
												"
9327,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE  CON SEDE EN EL CANTÓN EL TRIUNFO
												Ciudad: EL TRIUNFO                                        
												"
9330,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN DURÁN
												Ciudad: DURAN                                             
												"
9332,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN GUAYAQUIL
												Ciudad: GUAYAQUIL                                         
												"
9333,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN SAMBORONDÓN, PROVINCIA DEL GUAYAS
												Ciudad: SAMBORONDON                                       
												"
9334,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN PLAYAS
												Ciudad: PLAYAS                                            
												"
9335,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN MILAGRO
												Ciudad: MILAGRO                                           
												"
9337,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTON PEDRO CARBO DE LA PROVINCIA GUAYAS
												Ciudad: PEDRO CARBO                                       
												"
9356,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE TRABAJO CON SEDE EN EL CANTÓN MILAGRO
												Ciudad: MILAGRO                                           
												"
9359,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE TRABAJO  CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9459,No se encuentra
9501,"Dependencia jurisdiccional: TRIBUNAL DISTRITAL DE LO CONTENCIOSO TRIBUTARIO CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9571,No se encuentra
9572,No se encuentra
9573,No se encuentra
9574,No se encuentra
9802,"Dependencia jurisdiccional: TRIBUNAL DISTRITAL DE LO CONTENCIOSO ADMINISTRATIVO CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9965,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE ADOLESCENTES INFRACTORES CON SEDE EN EL CANTÓN GUAYAQUIL, PROVINCIA DEL GUAYAS
												Ciudad: GUAYAQUIL                                         
												"
9969,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA CON SEDE EN EL CANTÓN DAULE
												Ciudad: DAULE                                             
												"
09U01,"Dependencia jurisdiccional: UNIDAD JUDICIAL ESPECIALIZADA DE GARANTÍAS PENITENCIARIAS CON SEDE EN EL CANTÓN GUAYAQUIL
												Ciudad: GUAYAQUIL                                         
												"
10103,"Dependencia jurisdiccional: SALA MULTICOMPETENTE DE LA CORTE PROVINCIAL DE IMBABURA
												Ciudad: IBARRA                                            
												"
10201,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA Y ADOLESCENTES INFRACTORES CON SEDE EN EL CANTÓN OTAVALO
												Ciudad: OTAVALO                                           
												"
10281,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE GARANTÍAS PENALES CON SEDE EN EL CANTÓN IBARRA
												Ciudad: IBARRA                                            
												"
10282,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE GARANTÍAS PENALES CON SEDE EN EL CANTÓN OTAVALO
												Ciudad: OTAVALO                                           
												"
10309,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN ANTONIO ANTE
												Ciudad: ANTONIO ANTE                                      
												"
10310,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN PIMAMPIRO, PROVINCIA DE IMBABURA
												Ciudad: PIMAMPIRO                                         
												"
10311,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN OTAVALO, PROVINCIA DE IMBABURA
												Ciudad: OTAVALO                                           
												"
10332,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN COTACACHI
												Ciudad: COTACACHI                                         
												"
10333,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN IBARRA
												Ciudad: IBARRA                                            
												"
10334,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN URCUQUI
												Ciudad: SAN MIGUEL DE URCUQUI                             
												"
10571,"Dependencia jurisdiccional: UNIDAD JUDICIAL ESPECIALIZADA DE VIOLENCIA CONTRA LA MUJER O MIEMBROS DEL NUCLEO FAMILIAR E INFRACCIONES CONTRA LA INTEGRIDAD SEXUAL Y REPRODUCTIVA DE OTAVALO
												Ciudad: OTAVALO                                           
												"
10572,No se encuentra
11111,"Dependencia jurisdiccional: SALA ESPECIALIZADA DE LO CIVIL, MERCANTIL, LABORAL, FAMILIA, NIÑEZ, ADOLESCENCIA Y ADOLESCENTES INFRACTORES DE LA CORTE PROVINCIAL DE JUSTICIA DE LOJA
												Ciudad: LOJA                                              
												"
11202,No se encuentra
11203,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FAMILIA, MUJER, NINEZ Y ADOLESCENCIA CON SEDE EN EL CANTÓN LOJA, PROVINCIA DE LOJA
												Ciudad: LOJA                                              
												"
11256,No se encuentra
11257,No se encuentra
11258,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE  PENAL CON SEDE EN EL CANTÓN CATAMAYO PROVINCIA DE LOJA
												Ciudad: CATAMAYO                                          
												"
11259,No se encuentra
11281,No se encuentra
11282,"Dependencia jurisdiccional: UNIDAD JUDICIAL PENAL CON SEDE EN EL CANTÓN LOJA PROVINCIA DE LOJA
												Ciudad: LOJA                                              
												"
11283,No se encuentra
11308,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTON GONZANAMA PROVINCIA DE LOJA
												Ciudad: GONZANAMA                                         
												"
11310,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN ESPÍNDOLA PROVINCIA DE LOJA
												Ciudad: ESPINDOLA                                         
												"
11313,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN SARAGURO PROVINCIA DE LOJA
												Ciudad: SARAGURO                                          
												"
11314,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN PALTAS PROVINCIA DE LOJA
												Ciudad: PALTAS                                            
												"
11316,No se encuentra
11317,"Dependencia jurisdiccional: UNIDAD JUDICIAL  MULTICOMPETENTE CON SEDE EN EL CANTÓN PUYANGO, PROVINCIA DE LOJA
												Ciudad: PUYANGO                                           
												"
11318,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL  CANTÓN ZAPOTILLO PROVINCIA DE LOJA
												Ciudad: ZAPOTILLO                                         
												"
11320,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN PINDAL PROVINCIA DE LOJA
												Ciudad: PINDAL                                            
												"
11331,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN CATAMAYO, PROVINCIA DE LOJA
												Ciudad: CATAMAYO                                          
												"
11332,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN MACARÁ, PROVINCIA DE LOJA
												Ciudad: MACARA                                            
												"
11333,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN LOJA, PROVINCIA DE LOJA
												Ciudad: LOJA                                              
												"
11334,No se encuentra
11335,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN CALVAS, PROVINCIA DE LOJA
												Ciudad: CALVAS                                            
												"
11336,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN CÉLICA, PROVINCIA DE LOJA
												Ciudad: CELICA                                            
												"
11337,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN CHAGUARPAMBA, PROVINCIA DE LOJA
												Ciudad: CHAGUARPAMBA                                      
												"
11371,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE TRABAJO CON SEDE EN EL CANTÓN LOJA, PROVINCIA DE LOJA
												Ciudad: LOJA                                              
												"
11571,No se encuentra
11803,No se encuentra
11804,"Dependencia jurisdiccional: TRIBUNAL DE LO CONTENCIOSO ADMINISTRATIVO Y TRIBUTARIO CON SEDE EN EL CANTÓN LOJA, PROVINCIA DE LOJA
												Ciudad: LOJA                                              
												"
12100,"Dependencia jurisdiccional: PRESIDENCIA CORTE PROVINCIAL DE LOS RIOS
												Ciudad: BABAHOYO                                          
												"
12103,"Dependencia jurisdiccional: SALA MULTICOMPETENTE DE LA CORTE PROVINCIAL DE JUSTICIA DE LOS RIOS CON SEDE EN EL CANTÓN BABAHOYO
												Ciudad: BABAHOYO                                          
												"
12201,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA CON SEDE EN EL CANTÓN BABAHOYO
												Ciudad: BABAHOYO                                          
												"
12202,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE ADOLESCENTES INFRACTORES CON SEDE EN EL CANTÓN BABAHOYO, PROVINCIA
												Ciudad: BABAHOYO                                          
												"
12203,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FAMILIA, MUJER, NIÑEZ Y ADOLESCENCIA CON SEDE EN EL CANTÓN QUEVEDO, PROVINCIAL
												Ciudad: QUEVEDO                                           
												"
12204,No se encuentra
12281,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN VENTANAS
												Ciudad: VENTANAS                                          
												"
12282,"Dependencia jurisdiccional: UNIDAD JUDICIAL PENAL CON SEDE EN EL CANTÓN BABAHOYO
												Ciudad: BABAHOYO                                          
												"
12309,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN VENTANAS
												Ciudad: VENTANAS                                          
												"
12310,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN URDANETA, PROVINCIA
												Ciudad: URDANETA                                          
												"
12312,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN BABA
												Ciudad: BABA                                              
												"
12313,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN MONTALVO, PROVINCIA
												Ciudad: MONTALVO                                          
												"
12331,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN  QUEVEDO, PROVINCIA DE LOS RIOS
												Ciudad: QUEVEDO                                           
												"
12332,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN PUEBLOVIEJO
												Ciudad: PUEBLOVIEJO                                       
												"
12333,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN VINCES
												Ciudad: VINCES                                            
												"
12334,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL CON SEDE EN EL CANTÓN BABAHOYO
												Ciudad: BABAHOYO                                          
												"
12335,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN MOCACHE
												Ciudad: MOCACHE                                           
												"
12336,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN VALENCIA
												Ciudad: VALENCIA                                          
												"
12371,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE TRABAJO CON SEDE EN EL CANTÓN QUEVEDO, PROVINCIA DE LOS RIOS
												Ciudad: QUEVEDO                                           
												"
12571,No se encuentra
12572,No se encuentra
13100,"Dependencia jurisdiccional: PRESIDENCIA
												Ciudad: PORTOVIEJO                                        
												"
13124,"Dependencia jurisdiccional: SALA ESPECIALIZADA DE LO PENAL, PENAL MILITAR, PENAL POLICIAL Y TRANSITO DE LA CORTE PROVINCIAL DE JUSTICIA DE MANABI
												Ciudad: PORTOVIEJO                                        
												"
13141,"Dependencia jurisdiccional: SALA ESPECIALIZADA DE LA FAMILIA, NIÑEZ, ADOLESCENCIA Y ADOLESCENTES INFRACTORES DE LA CORTE PROVINCIAL DE JUSTICIA DE MANABI
												Ciudad: PORTOVIEJO                                        
												"
13201,No se encuentra
13202,No se encuentra
13203,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FMNA DE CHONE
												Ciudad: CHONE                                             
												"
13204,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FMNA DE PORTOVIEJO
												Ciudad: PORTOVIEJO                                        
												"
13205,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE FAMILIA, MUJER, NIÑEZ, ADOLESCENCIA Y ADOLESCENTES INFRACTORES CON SEDE EN EL CANTÓN MANTA
												Ciudad: MANTA                                             
												"
13253,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN SUCRE, PROVINCIA DE MANABI
												Ciudad: SUCRE                                             
												"
13259,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN EL CARMEN
												Ciudad: EL CARMEN                                         
												"
13260,No se encuentra
13266,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN SANTA ANA
												Ciudad: SANTA ANA                                         
												"
13267,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN JUNIN
												Ciudad: JUNIN                                             
												"
13281,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE PENAL CON SEDE EN EL CANTÓN JIPIJAPA
												Ciudad: JIPIJAPA                                          
												"
13282,"Dependencia jurisdiccional: UNIDAD JUDICIAL DE GARANTÍAS PENALES CON SEDE EN EL CANTÓN CHONE
												Ciudad: CHONE                                             
												"
13283,"Dependencia jurisdiccional: UNIDAD JUDICIAL PENAL DE PORTOVIEJO
												Ciudad: PORTOVIEJO                                        
												"
13284,"Dependencia jurisdiccional: UNIDAD JUDICIAL PENAL DE MANTA
												Ciudad: MANTA                                             
												"
13313,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN BOLIVAR
												Ciudad: BOLIVAR                                           
												"
13314,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN ROCAFUERTE
												Ciudad: ROCAFUERTE                                        
												"
13317,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE EN MATERIAS NO PENALES Y ADOLESCENTES INFRACTORES CON SEDE EN EL CANTÓN PAJAN, PROVINCIA DE MANABÍ
												Ciudad: PAJAN                                             
												"
13320,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN TOSAGUA
												Ciudad: TOSAGUA                                           
												"
13322,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN FLAVIO ALFARO
												Ciudad: FLAVIO ALFARO                                     
												"
13331,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN JIPIJAPA, PROVINCIA DE MANABI
												Ciudad: JIPIJAPA                                          
												"
13332,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CIVIL CON SEDE EN EL CANTÓN CHONE, PROVINCIA DE MANABI
												Ciudad: CHONE                                             
												"
13333,"Dependencia jurisdiccional: UNIDAD JUDICIAL MULTICOMPETENTE CON SEDE EN EL CANTÓN PICHINCHA
												Ciudad: PICHINCHA                                         
												"
13334,"Dependencia jurisdiccional: UNIDAD JUDICIAL CIVIL DE PORTOVIEJO
												Ciudad: PORTOVIEJO                                        
												"
